# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901902,coriolis,EUR,MOCCA-EU,2016/12/16,2017/07/26 08:59:20,1,2400,1,0,21,21,21,0,2017/07/26 08:59:20,2018/09/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,21,21
PRES,3901903,coriolis,EUR,MOCCA-EU,2016/12/16,2023/07/02 23:39:20,1,2400,1,0,239,204,213,0,2022/10/10 13:52:20,2023/03/09,89.12,0,0,0,0,0,0,0,0,0,0,0,0,239,213
PRES,3901904,bodc,EUR,MOCCA-EU,2017/01/24,2023/07/11 23:42:20,1,2361,1,0,234,200,193,7,2022/04/30 11:51:20,2022/05/12,82.48,0,0,0,0,0,0,0,0,0,0,0,0,234,193
PRES,3901905,bodc,EUR,MOCCA-EU,2017/01/23,2022/12/18 23:01:20,1,2362,1,0,214,200,193,7,2022/04/29 14:56:20,2022/05/17,90.19,0,0,0,0,0,0,0,0,0,0,0,0,214,193
PRES,3901906,bodc,EUR,MOCCA-EU,2017/03/10,2023/07/12 20:54:20,1,2316,1,0,215,178,178,0,2022/07/04 18:01:20,2022/07/22,82.79,0,0,0,0,0,0,0,0,0,0,0,0,215,178
PRES,3901907,coriolis,ITA,MOCCA-IT,2017/01/21,2020/06/06 03:04:20,1,2364,1,0,247,247,245,2,2020/06/06 03:04:20,2021/10/07,99.19,0,0,0,0,0,0,0,0,0,0,0,0,247,245
PRES,3901908,coriolis,ITA,MOCCA-IT,2017/01/25,2021/12/04 22:58:20,1,2360,1,0,355,355,220,135,2020/01/27 20:39:20,2020/01/31,61.97,0,0,0,0,0,0,0,0,0,0,0,0,355,220
PRES,3901909,bodc,EUR,MOCCA-EU,2016/12/29,2023/05/05 11:43:30,1,2387,1,0,230,200,205,0,2022/08/23 06:33:30,2022/10/20,89.13,0,0,0,0,0,0,0,0,0,0,0,0,230,205
PRES,3901910,coriolis,POL,MOCCA-POL,2017/06/29,2018/12/14 17:30:20,1,2205,1,0,88,88,88,0,2018/12/14 17:30:20,2019/06/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,88,88
PRES,3901911,coriolis,POL,MOCCA-POL,2017/06/27,2023/01/01 04:03:20,1,2207,1,0,288,263,270,0,2022/08/25 17:56:20,2022/10/21,93.75,0,0,0,0,0,0,0,0,0,0,0,0,288,270
PRES,3901912,bodc,EUR,MOCCA-EU,2017/08/10,2019/10/19 05:44:20,1,2163,1,0,134,134,134,0,2019/10/19 05:44:20,2020/02/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,3901913,bodc,EUR,MOCCA-EU,2017/08/10,2021/12/07 05:56:20,1,2163,1,0,212,212,168,44,2020/09/23 05:41:20,2020/09/24,79.25,0,0,0,0,0,0,0,0,0,0,0,0,212,168
PRES,3901914,bodc,EUR,MOCCA-EU,2017/08/10,2022/11/25 04:10:20,1,2163,1,0,247,233,143,90,2020/01/17 05:55:20,2020/02/10,57.89,0,0,0,0,0,0,0,0,0,0,0,0,247,143
PRES,3901915,bodc,EUR,MOCCA-EU,2017/08/10,2023/01/15 18:19:20,1,2163,1,0,246,229,168,61,2020/09/23 05:46:20,2020/09/24,68.29,0,0,0,0,0,0,0,0,0,0,0,0,246,168
PRES,3901916,bodc,EUR,MOCCA-EU,2017/08/10,2023/07/07 17:49:20,1,2163,1,0,268,233,143,90,2020/01/17 05:47:20,2020/02/05,53.36,0,0,0,0,0,0,0,0,0,0,0,0,268,143
PRES,3901917,bodc,EUR,MOCCA-EU,2017/08/10,2023/07/07 18:00:20,1,2163,1,0,269,233,143,90,2020/01/17 05:50:20,2020/02/05,53.16,0,0,0,0,0,0,0,0,0,0,0,0,269,143
PRES,3901918,coriolis,EUR,MOCCA-EU,2016/12/01,2021/04/11 05:20:00,1,2415,1,0,160,160,160,0,2021/04/11 05:20:00,2021/07/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,160,160
PRES,3901919,coriolis,EUR,MOCCA-EU,2016/12/01,2021/08/10 05:22:00,1,2415,1,0,172,172,172,0,2021/08/10 05:22:00,2021/11/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,172,172
PRES,3901920,coriolis,EUR,MOCCA-EU,2016/12/02,2021/06/21 04:50:00,1,2414,1,0,167,167,167,0,2021/06/21 04:50:00,2023/03/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901921,coriolis,EUR,MOCCA-EU,2018/05/19,2022/03/11 06:53:00,1,1881,1,0,140,140,140,0,2022/03/11 06:53:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,3901922,coriolis,EUR,MOCCA-EU,2017/10/07,2022/01/06 17:19:00,1,2105,1,0,156,156,156,0,2022/01/06 17:19:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,156,156
