# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOWN_IRRADIANCE490
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOWN_IRRADIANCE490,6901527,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/04/22 13:49:00,1,3711,1,0,359,359,359,0,2017/04/22 13:49:00,2022/09/02,100.00,346,346,12,12,0,0,1,1,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,0,3711,1,0,186,186,0,186,,,0.00,184,0,0,0,0,0,0,0,0,0,0,0,2,0
DOWN_IRRADIANCE490,6901529,coriolis,FRA,NAOS-France,2013/05/25,2015/02/10 10:43:00,0,3701,1,0,137,137,0,137,,,0.00,137,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901573,coriolis,FRA,Coriolis-remOcean,2014/11/30,2017/02/19 09:45:00,1,3147,1,0,176,176,176,0,2017/02/19 09:45:00,2022/09/13,100.00,159,159,17,17,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901574,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/22 06:34:00,1,3096,1,0,176,176,176,0,2016/09/22 06:34:00,2022/08/06,100.00,174,174,1,1,0,0,0,0,0,0,1,1,0,0
DOWN_IRRADIANCE490,6901575,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/02/21 02:53:00,1,3147,1,0,358,358,358,0,2019/02/21 02:53:00,2022/09/05,100.00,340,340,16,16,0,0,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901576,coriolis,FRA,Coriolis-remOcean,2014/12/09,2017/10/05 11:52:00,1,3138,1,0,244,244,244,0,2017/10/05 11:52:00,2022/08/06,100.00,163,163,80,80,0,0,1,1,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901577,coriolis,FRA,Coriolis-remOcean,2014/11/30,2016/02/29 09:44:00,0,3147,1,0,60,60,0,60,,,0.00,60,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901578,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/01/10 02:54:00,1,3147,1,0,362,362,362,0,2019/01/10 02:54:00,2022/09/05,100.00,356,356,3,3,0,0,0,0,0,0,3,3,0,0
DOWN_IRRADIANCE490,6901579,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/09 07:43:00,1,3096,1,0,177,177,177,0,2016/09/09 07:43:00,2022/08/06,100.00,150,150,26,26,0,0,0,0,0,0,1,1,0,0
