# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CDOM
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CDOM,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,0,3293,1,0,188,188,0,188,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,188,0
CDOM,6901649,coriolis,FRA,Coriolis-BIOArgo,2014/07/15,2016/06/06 11:37:00,0,3285,1,0,188,188,0,188,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,188,0
CDOM,6901650,coriolis,FRA,Coriolis-BIOArgo,2015/04/01,2015/09/05 15:53:00,0,3025,1,0,122,122,0,122,,,0.00,0,0,0,0,0,0,0,0,0,0,71,0,51,0
CDOM,6901651,coriolis,FRA,Coriolis-remOcean,2014/10/19,2014/10/28 14:48:00,0,3189,1,0,9,9,0,9,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,9,0
CDOM,6901652,coriolis,FRA,Coriolis-BIOArgo,2023/01/12,2023/03/01 22:43:00,0,182,0,0,15,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15,0
CDOM,6901653,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2017/10/12 12:11:00,0,3293,1,1,248,248,0,248,,,0.00,0,0,0,0,0,0,0,0,0,0,48,0,200,0
CDOM,6901654,coriolis,FRA,Coriolis-remOcean,2015/05/01,2016/06/26 14:54:00,0,2995,1,0,416,416,0,416,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,416,0
CDOM,6901655,coriolis,FRA,NAOS-France,2014/08/02,2015/05/21 09:42:00,0,3267,1,0,81,81,0,81,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,81,0
CDOM,6901656,coriolis,FRA,Coriolis-BIOArgo,2015/03/02,2017/10/20 01:41:00,0,3055,1,0,158,158,0,158,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,158,0
CDOM,6901657,coriolis,FRA,NAOS-France,2018/06/24,2019/11/12 10:26:00,0,1845,1,0,84,84,0,84,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,84,0
