# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,6903026,coriolis,FRA,Argo FPAII-GMMC,2020/01/17,2020/12/25 00:40:00,1,1273,1,0,97,97,97,0,2020/12/25 00:40:00,2023/02/01,100.00,17,17,78,78,0,0,0,0,0,0,2,2,0,0
DOXY,6903028,coriolis,FRA,Coriolis,2021/06/08,2023/07/10 00:15:00,0,765,1,0,77,40,0,40,,,0.00,77,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903029,coriolis,FRA,Coriolis,2020/08/18,2023/07/06 07:05:00,0,1059,1,0,106,70,0,70,,,0.00,104,0,1,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903030,coriolis,FRA,Coriolis,2020/08/21,2023/07/10 07:14:00,0,1056,1,0,106,69,0,69,,,0.00,106,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903031,coriolis,FRA,Coriolis,2022/10/27,2023/07/06 22:42:00,0,259,0,0,26,0,0,0,,,0.00,26,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903032,coriolis,FRA,Coriolis,2020/08/22,2023/07/09 22:14:00,0,1055,1,0,106,69,0,69,,,0.00,106,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903033,coriolis,FRA,Coriolis,2022/11/25,2022/11/27 23:02:00,0,230,0,0,1,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903034,coriolis,FRA,Coriolis,2020/08/22,2023/07/10 00:12:00,0,1055,1,0,106,69,0,69,,,0.00,105,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903035,coriolis,FRA,Coriolis,2021/06/10,2023/07/12 06:59:00,0,763,1,0,77,40,0,40,,,0.00,57,0,20,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903036,coriolis,FRA,Coriolis,2021/06/12,2021/06/24 01:03:00,0,761,1,0,2,2,0,2,,,0.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DOXY,6903038,coriolis,FRA,Coriolis,2021/06/18,2021/09/27 09:32:00,0,755,1,0,11,11,0,11,,,0.00,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903039,coriolis,FRA,Coriolis,2021/06/20,2023/07/11 08:59:00,0,753,1,0,76,39,0,39,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903040,coriolis,FRA,Coriolis,2021/06/21,2023/05/04 07:03:00,0,752,1,0,69,39,0,39,,,0.00,69,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903041,coriolis,FRA,Coriolis,2021/06/22,2023/07/03 16:53:00,0,751,1,0,75,39,0,39,,,0.00,74,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903042,coriolis,FRA,Coriolis,2021/06/22,2023/07/04 07:04:00,0,751,1,0,74,39,0,39,,,0.00,74,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903065,coriolis,FRA,Coriolis,2020/10/10,2023/07/12 04:59:30,0,1006,1,0,104,67,0,67,,,0.00,103,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903066,coriolis,FRA,Coriolis,2020/10/07,2023/07/04 10:24:30,0,1009,1,0,193,129,0,129,,,0.00,191,0,0,0,0,0,0,0,0,0,2,0,0,0
DOXY,6903067,coriolis,FRA,Coriolis,2021/03/05,2023/07/09 06:04:30,0,860,1,0,86,50,0,50,,,0.00,85,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903068,coriolis,FRA,Coriolis,2021/06/15,2023/07/09 02:08:30,1,758,1,0,156,83,49,34,2022/02/11 19:53:30,2023/04/16,31.41,112,5,44,44,0,0,0,0,0,0,0,0,0,0
DOXY,6903069,coriolis,FRA,Coriolis-BIOArgo,2020/07/16,2020/07/27 11:40:47,0,1092,1,0,15,15,0,15,,,0.00,14,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903070,coriolis,FRA,Argo FPAII-GMMC,2021/02/16,2022/10/24 11:37:00,0,877,1,0,101,90,0,90,,,0.00,99,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903071,coriolis,FRA,Coriolis,2021/01/27,2023/07/07 19:05:00,0,897,1,0,90,53,0,53,,,0.00,90,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903072,coriolis,FRA,Coriolis,2021/01/22,2023/07/03 07:01:00,0,902,1,0,90,54,0,54,,,0.00,90,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903080,coriolis,FRA,Coriolis,2021/06/05,2023/07/07 07:03:00,0,768,1,0,77,41,0,41,,,0.00,58,0,19,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903081,coriolis,FRA,Coriolis,2021/06/08,2023/07/10 01:38:00,0,765,1,0,77,40,0,40,,,0.00,77,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903082,coriolis,FRA,Coriolis,2021/06/17,2023/07/08 14:07:00,0,756,1,0,76,39,0,39,,,0.00,74,0,0,0,0,0,0,0,0,0,2,0,0,0
DOXY,6903083,coriolis,FRA,Coriolis,2021/06/20,2023/07/12 07:03:00,0,753,1,0,76,39,0,39,,,0.00,74,0,1,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903084,coriolis,FRA,Coriolis,2022/11/27,2023/07/07 22:55:00,0,228,0,0,23,0,0,0,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903085,coriolis,FRA,Coriolis,2021/06/17,2023/07/08 11:02:00,0,756,1,0,76,39,0,39,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903086,coriolis,FRA,Coriolis,2021/06/20,2023/07/11 17:51:00,0,753,1,0,76,39,0,39,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903088,coriolis,FRA,Coriolis,2022/10/15,2023/07/05 19:39:00,0,271,0,0,25,0,0,0,,,0.00,25,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903090,coriolis,FRA,Coriolis,2023/04/26,2023/07/12 05:46:20,0,78,0,0,148,0,0,0,,,0.00,148,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903091,coriolis,FRA,Coriolis-BIOArgo,2021/03/05,2023/07/10 17:42:00,0,860,1,0,92,55,0,55,,,0.00,89,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903093,coriolis,FRA,Argo FPAII-GMMC,2020/12/22,2023/05/24 17:48:02,0,933,1,0,151,102,0,102,,,0.00,145,0,5,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,144,114,0,114,,,0.00,144,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903095,coriolis,FRA,Coriolis-BIOArgo,2021/04/13,2022/09/17 22:55:57,0,821,1,0,185,157,0,157,,,0.00,180,0,5,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903096,coriolis,FRA,Coriolis-BIOArgo,2021/05/04,2022/04/26 04:37:53,0,800,1,0,118,118,0,118,,,0.00,114,0,4,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903124,coriolis,EUR,Euro-Argo RISE,2021/02/25,2021/06/23 06:51:29,0,868,1,0,74,74,0,74,,,0.00,66,0,8,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,83,35,0,35,,,0.00,61,0,1,0,0,0,0,0,0,0,4,0,17,0
DOXY,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,1,126,105,0,105,,,0.00,118,0,6,0,0,0,0,0,0,0,2,0,0,0
DOXY,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,232,106,0,106,,,0.00,222,0,10,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903130,coriolis,FRA,Argo FPAII-GMMC,2021/10/15,2021/11/30 10:12:00,0,636,1,0,19,19,0,19,,,0.00,0,0,0,0,0,0,0,0,0,0,19,0,0,0
DOXY,6903152,coriolis,GRC,Argo GREECE,2015/07/04,2016/05/28 09:46:40,0,2931,1,0,61,61,0,61,,,0.00,0,0,0,0,0,0,0,0,0,0,60,0,1,0
DOXY,6903153,coriolis,GRC,Argo GREECE,2015/07/17,2018/03/15 05:47:00,1,2918,1,0,193,193,193,0,2018/03/15 05:47:00,2022/06/28,100.00,0,0,193,193,0,0,0,0,0,0,0,0,0,0
DOXY,6903178,coriolis,ITA,Argo ITALY,2015/10/30,2018/02/14 02:10:55,0,2813,1,0,181,181,0,181,,,0.00,181,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903180,coriolis,ITA,Argo ITALY,2016/05/31,2017/04/21 11:59:51,1,2599,1,0,66,66,66,0,2017/04/21 11:59:51,2022/06/30,100.00,15,15,51,51,0,0,0,0,0,0,0,0,0,0
DOXY,6903183,coriolis,ITA,Argo ITALY,2016/01/17,2022/06/06 02:17:28,0,2734,1,0,189,189,0,189,,,0.00,189,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903190,coriolis,ITA,Argo ITALY,2016/01/19,2017/04/13 13:48:07,0,2732,1,0,46,46,0,46,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903191,coriolis,ITA,Argo ITALY,2016/02/05,2016/05/25 13:38:38,0,2715,1,0,12,12,0,12,,,0.00,12,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,1,2653,1,0,86,86,86,0,2017/02/10 10:37:00,2022/08/07,100.00,1,1,85,85,0,0,0,0,0,0,0,0,0,0
DOXY,6903200,coriolis,ITA,Argo ITALY,2016/06/08,2016/08/03 05:56:00,0,2591,1,0,10,10,0,10,,,0.00,0,0,0,0,0,0,0,0,0,0,10,0,0,0
DOXY,6903203,coriolis,ITA,Argo ITALY,2016/12/07,2018/04/18 06:11:00,0,2409,1,1,81,81,0,81,,,0.00,29,0,0,0,0,0,0,0,0,0,52,0,0,0
DOXY,6903204,coriolis,ITA,Argo ITALY,2016/12/08,2018/02/21 04:45:47,1,2408,1,0,86,86,86,0,2018/02/21 04:45:47,2022/06/27,100.00,29,29,57,57,0,0,0,0,0,0,0,0,0,0
DOXY,6903222,coriolis,ITA,Argo ITALY,2017/02/07,2018/04/06 02:10:33,1,2347,1,0,90,90,90,0,2018/04/06 02:10:33,2022/09/07,100.00,66,66,23,23,1,1,0,0,0,0,0,0,0,0
DOXY,6903225,coriolis,ITA,Argo ITALY,2017/05/23,2018/03/14 03:38:34,1,2242,1,0,60,60,60,0,2018/03/14 03:38:34,2022/07/02,100.00,17,17,43,43,0,0,0,0,0,0,0,0,0,0
DOXY,6903233,coriolis,ITA,Argo ITALY,2018/02/26,2023/01/01 04:36:18,0,1963,1,0,177,160,0,160,,,0.00,172,0,5,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903237,coriolis,ITA,Argo ITALY,2018/03/16,2022/11/22 06:03:30,0,1945,1,0,343,316,0,316,,,0.00,343,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903238,coriolis,ITA,Argo ITALY,2018/03/21,2021/03/07 05:58:30,0,1940,1,0,217,217,0,217,,,0.00,217,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,1,1932,1,0,324,323,105,218,2019/07/14 04:43:00,2022/09/07,32.41,303,104,21,1,0,0,0,0,0,0,0,0,0,0
DOXY,6903246,coriolis,ITA,Argo ITALY,2018/10/25,2020/08/16 06:26:30,0,1722,1,0,133,133,0,133,,,0.00,133,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2023/07/10 09:40:00,0,1729,1,1,386,291,0,291,,,0.00,175,0,24,0,0,0,0,0,0,0,187,0,0,0
DOXY,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/22 11:45:00,1,1741,1,0,183,183,183,0,2021/01/22 11:45:00,2022/08/07,100.00,5,5,178,178,0,0,0,0,0,0,0,0,0,0
DOXY,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,1,1739,1,0,178,178,178,0,2021/01/16 11:50:00,2022/08/07,100.00,2,2,175,175,0,0,0,0,0,0,1,1,0,0
DOXY,6903262,coriolis,ITA,Argo ITALY,2019/03/18,2023/07/10 21:00:30,0,1578,1,0,324,243,0,243,,,0.00,324,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903263,coriolis,ITA,Argo ITALY,2019/03/23,2023/07/09 19:20:30,0,1573,1,1,313,242,0,242,,,0.00,313,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903265,coriolis,ITA,Argo ITALY,2019/03/30,2019/04/15 06:05:30,0,1566,1,0,97,97,0,97,,,0.00,66,0,0,0,0,0,0,0,0,0,31,0,0,0
DOXY,6903266,coriolis,ITA,Argo ITALY,2019/04/05,2023/07/12 22:02:30,0,1560,1,0,457,384,0,384,,,0.00,445,0,2,0,1,0,2,0,3,0,3,0,1,0
DOXY,6903267,coriolis,ITA,Argo ITALY,2019/07/19,2019/07/30 21:02:00,0,1455,1,0,6,6,0,6,,,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903268,coriolis,ITA,Argo ITALY,2019/10/22,2021/11/27 06:19:00,0,1360,1,0,154,154,0,154,,,0.00,154,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903273,coriolis,NOR,Argo NORWAY,2016/01/14,2021/07/19 00:35:21,0,2737,1,0,217,217,0,217,,,0.00,217,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903275,coriolis,GRC,Argo GREECE,2016/05/18,2016/12/04 12:37:34,0,2612,1,0,41,41,0,41,,,0.00,41,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903283,coriolis,GRC,Argo GREECE,2018/06/17,2019/10/27 11:04:08,0,1852,1,0,94,94,0,94,,,0.00,94,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903286,coriolis,GRC,Argo GREECE,2019/07/23,2019/08/08 11:24:07,0,1451,1,0,4,4,0,4,,,0.00,0,0,0,0,0,0,0,0,0,0,4,0,0,0
DOXY,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,1,1516,1,0,230,230,144,86,2021/04/29 11:24:00,2023/03/14,62.61,92,7,138,137,0,0,0,0,0,0,0,0,0,0
DOXY,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,1,1515,1,0,147,147,144,3,2021/04/30 11:34:00,2023/03/14,97.96,5,3,142,141,0,0,0,0,0,0,0,0,0,0
DOXY,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2021/01/29 11:18:00,1,1506,1,0,124,124,124,0,2021/01/29 11:18:00,2023/05/10,100.00,9,9,114,114,0,0,0,0,0,0,1,1,0,0
DOXY,6903552,coriolis,NOR,Argo NORWAY,2020/11/06,2022/04/05 11:59:44,1,979,1,0,52,52,52,0,2022/04/05 11:59:44,2023/03/29,100.00,42,42,8,8,0,0,0,0,0,0,1,1,1,1
DOXY,6903553,coriolis,NOR,Argo NORWAY,2019/05/20,2021/02/25 11:33:16,1,1515,1,0,113,113,113,0,2021/02/25 11:33:16,2023/03/25,100.00,110,110,0,0,0,0,0,0,0,0,2,2,1,1
DOXY,6903554,coriolis,NOR,Argo NORWAY,2019/05/19,2021/06/13 09:22:30,1,1516,1,0,152,152,152,0,2021/06/13 09:22:30,2023/03/25,100.00,149,149,3,3,0,0,0,0,0,0,0,0,0,0
DOXY,6903555,coriolis,NOR,Argo NORWAY,2019/05/29,2020/05/08 11:38:37,1,1506,1,0,70,70,70,0,2020/05/08 11:38:37,2023/03/25,100.00,69,69,0,0,0,0,0,0,0,0,0,0,1,1
DOXY,6903556,coriolis,NOR,Argo NORWAY,2020/05/17,2023/05/14 06:04:00,1,1152,1,0,110,79,103,0,2023/03/05 06:09:00,2023/07/04,93.64,13,10,49,45,1,1,0,0,0,0,47,47,0,0
DOXY,6903557,coriolis,NOR,Argo NORWAY,2019/05/20,2022/10/03 07:14:00,1,1515,1,0,124,115,33,82,2020/04/06 06:12:00,2023/02/14,26.61,122,31,1,1,0,0,0,0,0,0,1,1,0,0
DOXY,6903558,coriolis,NOR,Argo NORWAY,2019/05/29,2023/01/30 07:41:00,1,1506,1,0,127,106,127,0,2023/01/30 07:41:00,2023/03/10,100.00,100,100,26,26,0,0,0,0,1,1,0,0,0,0
DOXY,6903567,coriolis,NOR,Argo NORWAY,2020/05/02,2023/02/08 08:58:31,1,1167,1,0,176,156,176,0,2023/02/08 08:58:31,2023/03/25,100.00,94,94,71,71,0,0,0,0,0,0,0,0,11,11
DOXY,6903568,coriolis,NOR,Argo NORWAY,2020/05/16,2021/08/06 08:38:32,1,1153,1,0,89,89,89,0,2021/08/06 08:38:32,2023/03/25,100.00,37,37,52,52,0,0,0,0,0,0,0,0,0,0
DOXY,6903569,coriolis,NOR,Argo NORWAY,2020/05/17,2022/06/14 10:06:57,1,1152,1,0,164,164,164,0,2022/06/14 10:06:57,2023/03/25,100.00,121,121,42,42,0,0,1,1,0,0,0,0,0,0
DOXY,6903570,coriolis,NOR,Argo NORWAY,2020/08/28,2023/04/13 08:35:44,1,1049,1,1,194,142,181,0,2023/02/17 08:43:04,2023/03/25,93.30,110,97,81,81,0,0,0,0,0,0,3,3,0,0
DOXY,6903571,coriolis,NOR,Argo NORWAY,2020/05/14,2023/07/10 00:01:00,1,1155,1,0,116,79,103,0,2023/03/01 21:36:00,2023/03/15,88.79,56,43,60,60,0,0,0,0,0,0,0,0,0,0
DOXY,6903572,coriolis,NOR,Argo NORWAY,2020/08/26,2023/07/04 02:20:00,1,1051,1,0,105,69,93,0,2023/03/06 04:42:00,2023/04/25,88.57,79,67,25,25,0,0,0,0,0,0,1,1,0,0
DOXY,6903573,coriolis,NOR,Argo NORWAY,2020/08/28,2023/07/07 23:39:00,1,1049,1,0,108,69,25,44,2021/04/27 14:03:00,2023/02/16,23.15,103,20,4,4,0,0,0,0,1,1,0,0,0,0
DOXY,6903574,coriolis,NOR,Argo NORWAY,2020/08/02,2023/05/18 11:28:00,1,1075,1,0,200,138,53,85,2021/05/13 11:18:00,2023/03/14,26.50,144,2,55,50,0,0,0,0,0,0,1,1,0,0
DOXY,6903575,coriolis,NOR,Argo NORWAY,2021/04/18,2023/05/19 11:38:00,0,816,1,0,153,90,0,90,,,0.00,149,0,4,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903576,coriolis,NOR,Argo NORWAY,2022/06/04,2023/02/15 11:22:00,0,404,1,0,52,8,0,8,,,0.00,0,0,0,0,0,0,0,0,0,0,52,0,0,0
DOXY,6903577,coriolis,NOR,Argo NORWAY,2021/05/08,2023/07/08 11:16:00,0,796,1,0,159,86,0,86,,,0.00,158,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903578,coriolis,NOR,Argo NORWAY,2021/04/30,2023/07/10 11:16:00,0,804,1,0,161,88,0,88,,,0.00,16,0,145,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903579,coriolis,NOR,Argo NORWAY,2021/04/20,2023/07/11 15:55:00,0,814,1,0,175,91,0,91,,,0.00,0,0,0,0,0,0,0,0,0,0,175,0,0,0
DOXY,6903580,coriolis,NOR,Argo NORWAY,2021/04/20,2023/03/10 23:21:00,0,814,1,0,70,45,0,45,,,0.00,69,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6903581,coriolis,NOR,Argo NORWAY,2021/04/13,2022/12/05 02:42:00,0,821,1,0,201,152,0,152,,,0.00,201,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903582,coriolis,NOR,Argo NORWAY,2021/05/01,2023/07/08 10:18:00,0,803,1,0,80,43,0,43,,,0.00,80,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903588,coriolis,NOR,Argo NORWAY,2021/11/15,2023/07/12 18:40:30,0,605,1,0,202,80,0,80,,,0.00,202,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903589,coriolis,NOR,Argo NORWAY,2021/11/15,2023/04/14 02:05:30,0,605,1,0,156,80,0,80,,,0.00,156,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903590,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/08 11:19:00,0,396,1,0,79,6,0,6,,,0.00,76,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903591,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/08 11:14:00,0,391,1,0,78,5,0,5,,,0.00,0,0,0,0,0,0,0,0,0,0,78,0,0,0
DOXY,6903592,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 11:17:00,0,403,1,0,81,8,0,8,,,0.00,0,0,0,0,0,0,0,0,0,0,81,0,0,0
DOXY,6903697,coriolis,FIN,Argo FINLAND,2018/10/15,2019/08/17 10:31:12,0,1732,1,0,63,63,0,63,,,0.00,11,0,52,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903699,coriolis,FIN,Argo FINLAND,2019/05/30,2021/05/21 03:15:18,0,1505,1,0,144,144,0,144,,,0.00,0,0,0,0,0,0,0,0,0,0,139,0,5,0
DOXY,6903700,coriolis,FIN,Argo FINLAND,2019/06/01,2021/06/07 03:04:50,0,1503,1,0,125,125,0,125,,,0.00,0,0,0,0,0,0,0,0,0,0,122,0,3,0
DOXY,6903701,coriolis,FIN,Argo FINLAND,2019/08/17,2021/05/19 09:37:51,0,1426,1,0,131,131,0,131,,,0.00,51,0,72,0,0,0,0,0,0,0,0,0,8,0
DOXY,6903704,coriolis,FIN,Argo FINLAND,2020/06/10,2022/02/17 22:12:37,0,1128,1,0,116,116,0,116,,,0.00,96,0,16,0,0,0,0,0,0,0,0,0,4,0
DOXY,6903706,coriolis,EUR,Euro-Argo RISE,2021/05/19,2022/04/07 08:01:54,0,785,1,0,85,85,0,85,,,0.00,0,0,0,0,0,0,0,0,0,0,85,0,0,0
DOXY,6903707,coriolis,FIN,Argo FINLAND,2021/06/06,2022/09/21 20:20:49,0,767,1,0,76,65,0,65,,,0.00,0,0,0,0,0,0,0,0,0,0,66,0,10,0
DOXY,6903708,coriolis,FIN,Argo FINLAND,2021/05/19,2023/07/05 18:35:57,0,785,1,0,117,65,0,65,,,0.00,0,0,0,0,0,0,0,0,0,0,117,0,0,0
DOXY,6903711,coriolis,FIN,Argo FINLAND,2021/05/21,2023/06/07 21:43:49,0,783,1,0,109,63,0,63,,,0.00,0,0,0,0,0,0,0,0,0,0,109,0,0,0
DOXY,6903765,coriolis,ITA,Argo ITALY,2019/10/25,2023/07/11 00:01:30,0,1357,1,0,330,199,0,199,,,0.00,330,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903767,coriolis,ITA,Argo ITALY,2020/01/09,2023/07/04 07:39:30,0,1281,1,0,127,92,0,92,,,0.00,12,0,0,0,0,0,0,0,0,0,114,0,1,0
DOXY,6903768,coriolis,ITA,Argo ITALY,2020/01/09,2023/07/04 07:50:30,0,1281,1,0,127,92,0,92,,,0.00,126,0,0,0,0,0,0,0,0,0,0,0,1,0
DOXY,6903777,coriolis,ITA,Argo ITALY,2020/02/18,2023/07/05 19:51:30,0,1241,1,0,94,58,0,58,,,0.00,91,0,0,0,0,0,0,0,0,0,3,0,0,0
DOXY,6903781,coriolis,ITA,Argo ITALY,2020/06/25,2021/01/17 05:55:30,0,1113,1,0,42,42,0,42,,,0.00,42,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903786,coriolis,ITA,Argo ITALY,2020/09/16,2021/11/26 06:00:30,0,1030,1,0,88,88,0,88,,,0.00,0,0,0,0,0,0,0,0,0,0,88,0,0,0
DOXY,6903799,coriolis,ITA,Argo ITALY,2021/04/25,2023/07/12 17:53:20,0,809,1,0,183,110,0,110,,,0.00,181,0,0,0,0,0,0,0,0,0,2,0,0,0
DOXY,6903802,coriolis,ITA,Argo ITALY,2021/08/10,2023/07/10 11:55:30,0,702,1,0,139,68,0,68,,,0.00,42,0,0,0,0,0,0,0,0,0,97,0,0,0
DOXY,6903803,coriolis,ITA,Argo ITALY,2021/09/20,2023/07/11 11:59:30,0,661,1,0,132,59,0,59,,,0.00,132,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903804,coriolis,ITA,Argo ITALY,2021/09/20,2023/07/08 21:32:00,0,661,1,0,132,59,0,59,,,0.00,132,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903805,coriolis,ITA,Argo ITALY,2021/11/11,2022/01/28 11:34:00,0,609,1,0,33,33,0,33,,,0.00,32,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903818,coriolis,ITA,Argo ITALY,2022/03/03,2023/07/08 22:47:20,1,497,1,0,247,175,226,0,2023/03/24 04:57:30,2023/04/23,91.50,128,107,119,119,0,0,0,0,0,0,0,0,0,0
DOXY,6903822,coriolis,ITA,Argo ITALY,2022/06/01,2023/07/10 15:47:20,1,407,1,0,81,9,60,0,2023/03/25 21:55:30,2023/04/25,74.07,60,39,21,21,0,0,0,0,0,0,0,0,0,0
DOXY,6903823,coriolis,ITA,Argo ITALY,2022/11/21,2023/07/08 09:31:00,0,234,0,0,53,0,0,0,,,0.00,47,0,6,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903824,coriolis,ITA,Argo ITALY,2022/11/25,2023/07/12 22:00:30,0,230,0,0,46,0,0,0,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903825,coriolis,ITA,Argo ITALY,2022/12/14,2023/07/12 11:47:00,0,211,0,0,46,0,0,0,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903826,coriolis,ITA,Argo ITALY,2022/12/15,2023/07/11 13:50:30,0,210,0,0,43,0,0,0,,,0.00,43,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903828,coriolis,ITA,Argo ITALY,2022/12/18,2023/07/09 11:27:00,0,207,0,0,42,0,0,0,,,0.00,35,0,7,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903867,coriolis,BGR,BulArgo,2020/11/17,2023/07/05 05:54:30,0,968,1,0,184,121,0,121,,,0.00,0,0,0,0,0,0,0,0,0,0,184,0,0,0
DOXY,6903869,coriolis,EUR,EuroSea Argo,2021/06/10,2021/07/02 01:43:00,0,763,1,0,3,3,0,3,,,0.00,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DOXY,6903870,coriolis,EUR,EuroSea Argo,2021/06/12,2023/07/03 20:43:00,0,761,1,0,76,40,0,40,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903871,coriolis,EUR,EuroSea Argo,2021/06/18,2023/07/09 18:26:00,0,755,1,0,76,39,0,39,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
