# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,1901364,coriolis,DEU,Argo BSH,2014/06/25,2016/01/31 22:27:48,1,3305,1,0,61,61,61,0,2016/01/31 22:27:48,2017/06/16,100.00,39,39,22,22,0,0,0,0,0,0,0,0,0,0
PSAL,1901365,coriolis,DEU,Argo BSH,2014/06/25,2017/09/22 20:27:19,1,3305,1,0,121,121,121,0,2017/09/22 20:27:19,2017/12/13,100.00,82,82,39,39,0,0,0,0,0,0,0,0,0,0
PSAL,1902578,coriolis,FRA,REFINE,2022/05/29,2023/03/31 14:17:23,0,410,1,0,36,9,0,9,,,0.00,36,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,1902593,coriolis,FRA,REFINE,2023/02/11,2023/07/11 07:15:53,0,152,0,0,19,0,0,0,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,1902601,coriolis,FRA,REFINE,2023/03/07,2023/07/09 13:10:08,0,128,0,0,22,0,0,0,,,0.00,21,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,1902602,coriolis,NOR,Argo NORWAY,2023/05/19,2023/07/09 11:39:00,0,55,0,0,10,0,0,0,,,0.00,8,0,0,0,2,0,0,0,0,0,0,0,0,0
PSAL,1902604,coriolis,NOR,Argo NORWAY,2023/05/20,2023/07/12 22:41:00,0,54,0,0,6,0,0,0,,,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,1902605,coriolis,ITA,Argo ITALY,2023/04/28,2023/07/10 11:29:00,0,76,0,0,110,0,0,0,,,0.00,108,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,2903783,coriolis,FRA,REFINE,2022/12/09,2023/07/07 02:57:08,0,216,0,0,23,0,0,0,,,0.00,22,0,0,0,0,0,0,0,0,0,0,0,1,0
PSAL,2903787,coriolis,FRA,REFINE,2023/02/06,2023/07/06 07:06:24,0,157,0,0,20,0,0,0,,,0.00,20,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,2903794,coriolis,NOR,Argo NORWAY,2023/05/19,2023/07/10 23:36:35,0,55,0,0,12,0,0,0,,,0.00,11,0,0,0,0,0,0,0,0,0,0,0,1,0
PSAL,2903795,coriolis,ITA,Argo ITALY,2023/04/24,2023/07/11 01:50:30,0,80,0,0,154,0,0,0,,,0.00,150,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,3900275,coriolis,DEU,Argo IFM-GEOMAR,2004/08/25,2007/08/09 08:05:38,1,6896,1,0,88,88,86,2,2007/08/09 08:05:38,2019/06/03,97.73,58,56,28,28,1,1,0,0,0,0,1,1,0,0
PSAL,3900281,coriolis,DEU,Argo IFM-GEOMAR,2004/08/25,2005/08/30 01:41:39,1,6896,1,0,35,35,34,1,2005/08/30 01:41:39,2019/06/03,97.14,11,10,24,24,0,0,0,0,0,0,0,0,0,0
PSAL,3900515,coriolis,EXT,Argo eq. ESP-OMZ,2005/10/22,2009/08/07 08:57:37,1,6473,1,0,277,277,269,8,2009/08/07 08:57:37,2019/06/03,97.11,212,205,65,64,0,0,0,0,0,0,0,0,0,0
PSAL,3900516,coriolis,EXT,Argo eq. ESP-OMZ,2005/10/25,2008/06/07 08:00:17,1,6470,1,0,191,191,187,4,2008/06/07 08:00:17,2019/06/03,97.91,166,162,24,24,0,0,0,0,0,0,1,1,0,0
PSAL,3900521,coriolis,EXT,Argo eq. ESP-OMZ,2006/06/01,2011/05/31 09:18:57,1,6251,1,0,365,365,365,0,2011/05/31 09:18:57,2020/06/09,100.00,245,245,120,120,0,0,0,0,0,0,0,0,0,0
PSAL,3900522,coriolis,EXT,Argo eq. ESP-OMZ,2006/05/31,2012/04/14 06:34:14,1,6252,1,0,429,429,429,0,2012/04/14 06:34:14,2020/06/10,100.00,18,18,3,3,0,0,0,0,0,0,408,408,0,0
PSAL,3900523,coriolis,EXT,Argo eq. ESP-OMZ,2006/05/30,2011/03/10 09:27:52,1,6253,1,0,349,349,349,0,2011/03/10 09:27:52,2020/06/10,100.00,244,244,86,86,0,0,0,0,0,0,19,19,0,0
PSAL,3900524,coriolis,EXT,Argo eq. ESP-OMZ,2006/06/03,2011/10/10 09:34:43,1,6249,1,0,391,391,391,0,2011/10/10 09:34:43,2020/06/10,100.00,144,144,247,247,0,0,0,0,0,0,0,0,0,0
PSAL,3900531,coriolis,FRA,Coriolis-FLOPS,2007/11/03,2011/07/07 03:22:00,1,5731,1,0,129,129,129,0,2011/07/07 03:22:00,2021/05/31,100.00,128,128,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,3900532,coriolis,FRA,Coriolis-FLOPS,2007/11/05,2012/08/03 03:09:00,1,5729,1,0,174,174,174,0,2012/08/03 03:09:00,2021/05/31,100.00,173,173,1,1,0,0,0,0,0,0,0,0,0,0
