# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,1,2181,1,1,155,155,154,1,2018/10/04 09:02:59,2022/07/28,99.35,147,146,6,6,0,0,0,0,0,0,2,2,0,0
PSAL,6902680,coriolis,FRA,ARVOR-C,2015/07/01,2016/02/09 12:27:00,0,2934,1,0,223,223,0,223,,,0.00,217,0,6,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902686,coriolis,FRA,Coriolis,2017/07/28,2022/08/13 07:19:00,1,2176,1,0,185,181,178,3,2022/06/04 07:00:00,2022/06/10,96.22,174,167,10,10,1,1,0,0,0,0,0,0,0,0
PSAL,6902687,coriolis,FRA,Coriolis,2016/05/28,2018/10/17 06:25:00,1,2602,1,0,175,175,175,0,2018/10/17 06:25:00,2021/05/05,100.00,174,174,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6902688,coriolis,FRA,Coriolis,2016/05/21,2018/06/27 06:22:00,1,2609,1,0,154,154,154,0,2018/06/27 06:22:00,2021/04/22,100.00,152,152,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,1,2807,1,0,56,56,56,0,2016/01/16 11:50:00,2022/07/27,100.00,50,50,6,6,0,0,0,0,0,0,0,0,0,0
PSAL,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,1,2561,1,0,322,322,322,0,2020/11/14 22:03:00,2023/03/15,100.00,320,320,1,1,0,0,0,0,0,0,1,1,0,0
PSAL,6902732,coriolis,FRA,NAOS-France,2016/05/27,2020/01/20 11:21:00,1,2603,1,0,216,216,216,0,2020/01/20 11:21:00,2022/07/28,100.00,212,212,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,1,2603,1,0,95,95,95,0,2018/01/19 11:41:00,2022/07/27,100.00,94,94,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6902734,coriolis,FRA,SOCLIM,2016/10/16,2020/01/07 04:57:00,1,2461,1,0,390,390,390,0,2020/01/07 04:57:00,2022/07/28,100.00,383,383,5,5,1,1,0,0,1,1,0,0,0,0
PSAL,6902735,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/10/01 06:01:00,1,2458,1,0,369,369,369,0,2019/10/01 06:01:00,2022/07/28,100.00,363,363,3,3,0,0,1,1,2,2,0,0,0,0
PSAL,6902736,coriolis,FRA,SOCLIM,2016/10/18,2019/12/10 02:57:00,1,2459,1,0,405,405,405,0,2019/12/10 02:57:00,2022/07/28,100.00,105,105,2,2,0,0,0,0,1,1,297,297,0,0
PSAL,6902737,coriolis,FRA,SOCLIM,2016/10/18,2019/11/17 04:59:00,1,2459,1,0,392,392,392,0,2019/11/17 04:59:00,2022/07/28,100.00,241,241,1,1,0,0,0,0,1,1,149,149,0,0
PSAL,6902738,coriolis,FRA,SOCLIM,2016/10/16,2017/02/18 06:44:00,1,2461,1,0,67,67,67,0,2017/02/18 06:44:00,2022/07/29,100.00,66,66,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6902739,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/08/30 01:59:00,1,2458,1,0,359,359,359,0,2019/08/30 01:59:00,2022/07/28,100.00,355,355,3,3,0,0,0,0,0,0,0,0,1,1
PSAL,6902740,coriolis,FRA,Coriolis-remOcean,2016/10/17,2023/07/07 12:49:00,1,2460,1,0,268,232,183,49,2021/03/09 08:54:00,2022/07/28,68.28,267,182,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6902742,coriolis,FRA,SOCLIM,2016/10/21,2017/04/28 11:58:58,1,2456,1,1,144,144,143,1,2017/04/28 11:58:58,2022/09/06,99.31,132,132,7,7,0,0,0,0,0,0,1,1,4,3
PSAL,6902743,coriolis,FRA,SOCLIM,2016/10/21,2017/02/10 06:59:02,1,2456,1,0,88,88,88,0,2017/02/10 06:59:02,2022/07/28,100.00,78,78,5,5,0,0,0,0,0,0,3,3,2,2
PSAL,6902798,coriolis,FRA,Coriolis,2017/03/19,2020/03/23 11:45:30,1,2307,1,0,139,139,139,0,2020/03/23 11:45:30,2022/09/19,100.00,131,131,7,7,1,1,0,0,0,0,0,0,0,0
PSAL,6902799,coriolis,FRA,Coriolis,2017/03/19,2023/07/06 01:17:30,1,2307,1,0,251,217,207,10,2022/03/23 11:20:30,2022/09/19,82.47,225,186,26,21,0,0,0,0,0,0,0,0,0,0
PSAL,6902800,coriolis,FRA,Coriolis,2018/07/02,2023/07/07 20:14:30,1,1837,1,0,184,147,137,10,2022/03/25 06:07:30,2022/04/05,74.46,109,67,75,70,0,0,0,0,0,0,0,0,0,0
PSAL,6902801,coriolis,FRA,Coriolis,2017/07/19,2020/07/31 06:34:00,1,2185,1,0,122,122,122,0,2020/07/31 06:34:00,2023/03/13,100.00,117,117,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,6902802,coriolis,FRA,Coriolis,2018/07/05,2022/10/24 06:58:30,1,1834,1,0,158,147,133,14,2022/02/16 06:57:30,2022/04/13,84.18,104,100,54,33,0,0,0,0,0,0,0,0,0,0
PSAL,6902803,coriolis,FRA,Coriolis,2017/09/08,2021/11/21 02:54:30,0,2134,1,0,337,337,0,337,,,0.00,322,0,15,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902804,coriolis,FRA,Coriolis,2017/09/01,2021/06/23 03:01:30,0,2141,1,0,310,310,0,310,,,0.00,302,0,8,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902805,coriolis,FRA,Coriolis,2017/07/09,2021/05/01 06:18:30,1,2195,1,0,139,139,139,0,2021/05/01 06:18:30,2022/05/12,100.00,87,87,51,51,0,0,0,0,0,0,0,0,1,1
PSAL,6902806,coriolis,FRA,Coriolis,2018/06/27,2023/07/12 20:12:00,1,1842,1,0,185,148,140,8,2022/04/19 06:17:30,2022/04/22,75.68,147,108,35,31,2,1,0,0,0,0,1,0,0,0
PSAL,6902807,coriolis,FRA,Coriolis,2017/07/24,2023/07/04 20:13:30,1,2180,1,0,218,182,178,4,2022/05/31 06:12:30,2022/06/09,81.65,154,120,63,57,0,0,0,0,0,0,1,1,0,0
PSAL,6902808,coriolis,FRA,Coriolis,2017/07/27,2019/10/07 06:16:30,1,2177,1,0,81,81,81,0,2019/10/07 06:16:30,2021/01/11,100.00,67,67,14,14,0,0,0,0,0,0,0,0,0,0
PSAL,6902810,coriolis,FRA,NAOS-France,2017/08/06,2017/08/08 07:03:20,1,2167,1,0,1,1,1,0,2017/08/08 07:03:20,2021/06/04,100.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902811,coriolis,FRA,NAOS-France,2017/08/09,2020/12/03 07:47:40,1,2164,1,0,122,122,122,0,2020/12/03 07:47:40,2021/06/04,100.00,108,108,13,13,1,1,0,0,0,0,0,0,0,0
PSAL,6902812,coriolis,FRA,NAOS-France,2017/08/09,2017/10/10 07:04:20,1,2164,1,0,7,7,7,0,2017/10/10 07:04:20,2021/06/04,100.00,7,7,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902813,coriolis,FRA,Coriolis,2018/02/11,2021/03/29 20:39:40,0,1978,1,1,115,115,0,115,,,0.00,87,0,3,0,0,0,0,0,0,0,25,0,0,0
PSAL,6902814,coriolis,FRA,Coriolis,2018/01/30,2021/11/02 20:33:40,0,1990,1,0,132,131,0,131,,,0.00,123,0,7,0,0,0,0,0,0,0,2,0,0,0
PSAL,6902815,coriolis,FRA,Coriolis,2022/10/01,2023/05/19 00:42:00,0,285,0,0,23,0,0,0,,,0.00,22,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902816,coriolis,FRA,Coriolis,2022/09/01,2023/05/09 00:49:00,0,315,0,0,23,0,0,0,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902818,coriolis,FRA,Coriolis,2018/07/04,2022/02/24 20:51:30,1,1835,1,0,134,134,134,0,2022/02/24 20:51:30,2022/05/16,100.00,94,94,6,6,0,0,1,1,0,0,33,33,0,0
PSAL,6902819,coriolis,FRA,NAOS-France,2017/08/11,2019/09/22 07:02:40,1,2162,1,0,78,78,78,0,2019/09/22 07:02:40,2021/06/04,100.00,75,75,2,2,1,1,0,0,0,0,0,0,0,0
PSAL,6902820,coriolis,FRA,Coriolis,2022/11/01,2023/06/29 00:31:00,0,254,0,0,20,0,0,0,,,0.00,20,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902826,coriolis,FRA,NAOS-France,2017/05/15,2019/01/22 10:35:00,1,2250,1,0,94,94,94,0,2019/01/22 10:35:00,2022/07/28,100.00,94,94,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902827,coriolis,FRA,Coriolis-BIOArgo,2017/04/04,2023/02/10 12:51:00,1,2291,1,1,431,409,339,70,2021/03/17 17:40:00,2021/10/12,78.65,116,116,1,1,0,0,0,0,0,0,314,222,0,0
PSAL,6902828,coriolis,FRA,Coriolis-BIOArgo,2017/05/24,2017/09/12 17:00:00,1,2241,1,0,349,349,349,0,2017/09/12 17:00:00,2022/07/27,100.00,346,346,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/04/09 15:30:55,1,2181,1,0,101,101,101,0,2018/04/09 15:30:55,2022/07/29,100.00,94,94,6,6,0,0,0,0,0,0,1,1,0,0
PSAL,6902868,coriolis,FRA,Coriolis,2018/07/01,2020/04/23 06:36:30,1,1838,1,0,67,67,67,0,2020/04/23 06:36:30,2020/11/06,100.00,44,44,21,21,0,0,0,0,0,0,0,0,2,2
PSAL,6902869,coriolis,FRA,Coriolis,2018/06/30,2021/12/03 06:43:30,1,1839,1,0,126,126,126,0,2021/12/03 06:43:30,2022/05/10,100.00,77,77,49,49,0,0,0,0,0,0,0,0,0,0
PSAL,6902870,coriolis,FRA,Coriolis,2019/03/18,2022/11/21 06:01:30,0,1578,1,0,276,249,0,249,,,0.00,234,0,42,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902871,coriolis,FRA,Coriolis,2019/03/11,2019/07/05 05:36:30,1,1585,1,0,37,37,37,0,2019/07/05 05:36:30,2021/05/20,100.00,34,34,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6902872,coriolis,FRA,Coriolis,2018/10/22,2022/04/11 05:39:30,0,1725,1,0,284,284,0,284,,,0.00,249,0,35,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902873,coriolis,FRA,Coriolis,2019/03/11,2022/04/05 05:54:30,0,1585,1,0,238,238,0,238,,,0.00,215,0,23,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902874,coriolis,FRA,Coriolis,2018/10/22,2021/04/01 05:38:30,1,1725,1,0,209,209,209,0,2021/04/01 05:38:30,2021/05/20,100.00,92,92,3,3,0,0,0,0,0,0,114,114,0,0
PSAL,6902875,coriolis,FRA,Coriolis,2019/03/18,2022/11/06 05:30:30,1,1578,1,1,273,249,270,0,2022/10/22 05:27:30,2022/10/26,98.90,225,225,45,45,0,0,0,0,0,0,3,0,0,0
PSAL,6902876,coriolis,FRA,Coriolis,2019/06/24,2023/01/03 02:45:30,0,1480,1,0,261,227,0,227,,,0.00,243,0,18,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902878,coriolis,FRA,Coriolis,2020/01/28,2023/07/06 16:19:00,0,1262,1,0,191,155,0,155,,,0.00,82,0,107,0,0,0,1,0,0,0,0,0,1,0
PSAL,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,1,2066,1,0,82,82,81,1,2018/04/16 06:37:55,2022/07/28,98.78,82,81,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902880,coriolis,FRA,Coriolis-BIOArgo,2018/03/02,2019/05/27 06:28:00,0,1959,1,0,146,146,0,146,,,0.00,144,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902881,coriolis,FRA,Coriolis,2018/07/08,2022/05/29 20:24:30,1,1831,1,0,143,143,141,2,2022/05/09 19:54:30,2022/05/13,98.60,124,123,19,18,0,0,0,0,0,0,0,0,0,0
PSAL,6902882,coriolis,FRA,Coriolis,2018/07/08,2022/09/06 06:27:30,1,1831,1,0,153,147,151,0,2022/08/17 06:26:30,2022/08/26,98.69,139,137,11,11,1,1,0,0,0,0,0,0,2,2
PSAL,6902883,coriolis,FRA,Coriolis,2022/08/01,2023/05/07 11:46:00,0,346,0,0,3,0,0,0,,,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902884,coriolis,FRA,Coriolis,2018/11/29,2018/12/15 09:07:00,0,1687,1,0,2,2,0,2,,,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902886,coriolis,FRA,Coriolis,2020/08/25,2023/07/12 15:22:00,0,1052,1,0,106,69,0,69,,,0.00,92,0,13,0,0,0,0,0,0,0,0,0,1,0
PSAL,6902888,coriolis,FRA,Coriolis,2020/08/25,2023/07/12 21:48:00,0,1052,1,0,106,69,0,69,,,0.00,83,0,20,0,0,0,0,0,0,0,3,0,0,0
PSAL,6902889,coriolis,FRA,Coriolis,2022/01/07,2023/04/14 11:44:00,0,552,1,0,47,19,0,19,,,0.00,47,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902890,coriolis,FRA,Coriolis,2022/01/07,2022/01/09 11:08:00,0,552,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PSAL,6902892,coriolis,FRA,Coriolis,2021/03/13,2023/07/08 05:37:00,0,852,1,0,105,68,0,68,,,0.00,73,0,29,0,1,0,0,0,1,0,1,0,0,0
PSAL,6902893,coriolis,FRA,Coriolis,2022/01/07,2023/05/14 11:51:00,0,552,1,0,50,19,0,19,,,0.00,47,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902894,coriolis,FRA,Coriolis,2021/03/13,2023/07/08 05:32:00,0,852,1,0,105,68,0,68,,,0.00,86,0,19,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902895,coriolis,FRA,Coriolis,2022/05/29,2023/07/04 22:46:00,0,410,1,0,41,5,0,5,,,0.00,34,0,7,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/31 13:46:58,1,1822,1,0,132,132,130,2,2019/05/31 13:46:58,2022/09/06,98.48,113,113,3,3,0,0,0,0,1,1,11,11,4,2
PSAL,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,1,1822,1,0,186,186,186,0,2019/10/12 15:58:59,2022/07/28,100.00,174,174,9,9,0,0,0,0,0,0,2,2,1,1
PSAL,6902898,coriolis,FRA,NAOS-France,2018/10/15,2021/12/19 09:54:00,0,1732,1,0,351,351,0,351,,,0.00,347,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902899,coriolis,EUR,Euro-Argo RISE,2019/12/11,2021/06/27 00:37:00,1,1310,1,0,194,194,194,0,2021/06/27 00:37:00,2023/03/15,100.00,192,192,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,1,1725,1,0,51,51,51,0,2019/03/11 09:24:00,2022/07/28,100.00,44,44,7,7,0,0,0,0,0,0,0,0,0,0
PSAL,6902901,coriolis,FRA,Coriolis-BIOArgo,2018/12/05,2019/06/12 09:41:00,1,1681,1,0,69,69,69,0,2019/06/12 09:41:00,2022/07/28,100.00,61,61,7,7,1,1,0,0,0,0,0,0,0,0
PSAL,6902902,coriolis,FRA,NAOS-France,2018/10/22,2023/02/13 09:43:00,0,1725,1,0,586,495,0,495,,,0.00,563,0,11,0,0,0,0,0,0,0,4,0,8,0
PSAL,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,1,1847,1,0,128,128,128,0,2020/03/15 09:38:00,2022/07/28,100.00,110,110,14,14,2,2,0,0,0,0,2,2,0,0
PSAL,6902904,coriolis,FRA,NAOS-France,2018/10/22,2022/02/24 09:50:00,0,1725,1,0,240,240,0,240,,,0.00,228,0,11,0,0,0,0,0,0,0,1,0,0,0
PSAL,6902905,coriolis,FRA,Coriolis-BIOArgo,2019/01/25,2022/01/31 03:02:00,0,1630,1,0,417,417,0,417,,,0.00,398,0,18,0,1,0,0,0,0,0,0,0,0,0
PSAL,6902906,coriolis,FRA,Coriolis-BIOArgo,2019/02/19,2023/07/05 14:46:00,1,1605,1,0,203,167,180,0,2022/11/17 19:31:00,2023/03/16,88.67,202,179,1,1,0,0,0,0,0,0,0,0,0,0
