# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5905096,aoml,USA,"Argo UW",2017/04/07,2023/09/22 23:24:10,1,2369,1,0,226,190,222,0,2023/08/13 23:22:42,2023/08/24,98.23,15,11,211,211,0,0,0,0,0,0,0,0,0,0
TEMP,5905098,aoml,USA,"Argo UW",2017/04/17,2023/09/30 14:10:20,1,2359,1,0,227,190,223,0,2023/08/21 14:55:23,2023/08/24,98.24,5,1,222,222,0,0,0,0,0,0,0,0,0,0
TEMP,5905114,aoml,USA,"Argo UW",2017/08/13,2023/09/29 01:06:59,1,2241,1,0,213,177,207,0,2023/07/31 04:14:32,2023/08/10,97.18,7,1,206,206,0,0,0,0,0,0,0,0,0,0
TEMP,5905115,aoml,USA,"Argo UW",2017/08/27,2023/09/23 05:20:23,1,2227,1,0,212,176,207,0,2023/08/04 06:43:15,2023/08/10,97.64,5,0,207,207,0,0,0,0,0,0,0,0,0,0
TEMP,5905126,aoml,USA,"Argo UW",2017/09/22,2023/09/25 05:37:22,1,2201,1,0,211,175,206,0,2023/08/06 09:03:15,2023/08/10,97.63,5,0,206,206,0,0,0,0,0,0,0,0,0,0
TEMP,5905150,aoml,USA,"Argo UW",2017/11/11,2023/09/28 09:54:56,1,2151,1,0,205,168,198,0,2023/07/20 12:52:19,2023/08/10,96.59,9,2,196,196,0,0,0,0,0,0,0,0,0,0
TEMP,5905156,aoml,USA,"Argo UW",2017/11/08,2023/09/26 03:51:21,1,2154,1,0,208,172,202,0,2023/07/28 05:15:21,2023/08/10,97.12,6,0,202,202,0,0,0,0,0,0,0,0,0,0
TEMP,5905179,csiro,AUS,"Argo AUSTRALIA",2016/11/09,2022/09/15 23:05:34,1,2518,1,0,208,208,208,0,2022/09/15 23:05:34,2023/03/19,100.00,208,208,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905181,csiro,AUS,"Argo AUSTRALIA",2016/11/13,2019/08/31 09:47:43,1,2514,1,0,103,103,103,0,2019/08/31 09:47:43,2021/02/22,100.00,90,90,13,13,0,0,0,0,0,0,0,0,0,0
TEMP,5905182,csiro,AUS,"Argo AUSTRALIA",2016/11/18,2022/02/06 02:58:26,1,2509,1,0,185,185,185,0,2022/02/06 02:58:26,2023/08/11,100.00,166,166,17,17,0,0,0,0,0,0,2,2,0,0
TEMP,5905184,csiro,AUS,"Argo AUSTRALIA",2016/12/10,2023/08/09 23:07:35,1,2487,1,0,249,217,234,0,2023/03/15 17:00:48,2023/09/15,93.98,249,234,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905185,csiro,AUS,"Argo AUSTRALIA",2016/12/11,2023/09/28 12:06:54,1,2486,1,0,253,216,251,0,2023/09/08 18:57:59,2023/09/13,99.21,253,251,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905186,csiro,AUS,"Argo AUSTRALIA",2016/12/12,2023/08/30 18:24:11,1,2485,1,0,251,217,227,0,2023/01/07 10:20:02,2023/07/11,90.44,249,227,2,0,0,0,0,0,0,0,0,0,0,0
